Timestamp,What class are you filling out this survey for? Select all that apply.,What is your current class standing?,What is your major/minor?,"If you do have a double major please specify below. Otherwise please enter ""None""",What is your current cumulative GPA, What is your age?,What is your height?,What is your ethnicity?,What gender do you identify as?,Select All that you identify with:,How many languages can you speak (not programming languages),Who do you live with during the quarter? ,Who do you live with during breaks? ,"Do you currently live in a house, apartment, or dorm? ",How many people live in your household?,What is your preferred domain of interest?,What is your second most preferred domain of interest?,How much free time would you say you have a day on average?,What hobbies/activities outside of general education did you enjoy before you entered college? Choose all that apply.,What hobbies/activities outside of general education do you enjoy during college? Choose all that apply.,Approximately how many hours a week on average do you spend on these hobbies/this hobby?,How many campus clubs/organizations are you involved in?,How frequently do you participate in club activities?,How many hours do you spend in your club/student organization per week on average?,"In high school, did you take any stem related classes at an advanced level (i.e., AP, IB, or other accelerated programs)?","In high school, were you involved in any stem related clubs?",How many classes are you taking this quarter?,Checking attendance in CS classes is important.,"What grade weight should be assigned to the final exam in a CS class? Enter percentage.
(Put 0 if you think there should be no final exams!)",How many homework assignments a week should a CS class have (excluding Summer sessions)?,"Please state how much you agree with the following statement:
“My choice of major was motivated by my parent(s)/guardian(s) desires”","Please state how much you agree with the following statement:
“ My choice of major was motivated by the average pay after graduation for people who graduated with my major ”",Please state how much you agree with the following statements. [My choice of major was motivated by my parent(s)/guardian(s) desires],Please state how much you agree with the following statements. [My choice of major was motivated by the average pay after graduation for people who graduated with my major],Please state how much you agree with the following statements. [My choice of major was motivated by my friends' choices of major],Please state how much you agree with the following statements. [My choice of major was motivated by my own academic preferences],How many hours a week do you spend on average on academics?,Do you believe you have imposter syndrome?,Have your feelings of imposter syndrome decreased or increased between your first quarter at UCR and now?,Are you comfortable asking the following for help: [Professor],Are you comfortable asking the following for help: [TA],Are you comfortable asking the following for help: [Friends],Are you comfortable asking the following for help: [Other students (not friends)],Do you listen to music when you study?,What's your go-to genre when studying?,How loudly is your music playing while you study?,How much time do you spend reviewing class material in a week?,How many hours per week do you spend working on assignments individually?,How many hours per week do you spend working on assignments collaboratively?,How do you prefer working on assignments?,How difficult do you find Computer Science courses?,How often do you seek help from internet resources for assignments (not for cheating purposes)?,On what medium do you take notes during lecture?,What note-taking technique do you use?,How much time do you spend studying for a Math/CS final on finals week?,What study techniques do you use? Enter none if you don't use any.,Which AI tool do you primarily use?,How frequently do you use ChatGPT or other AI language models on your assignments?,Do you believe ChatGPT helps you complete your assignments? ,How helpful has ChatGPT been to your overall productivity?,How helpful has ChatGPT been to your overall academic performance?,What types of tasks do you normally use ChatGPT or another AI language model to complete?,Do you pay for a stronger AI language model like ChatGPT4 with a subscription?,How do you allocate your time when doing homework or studying?,When do you usually start preparing for the final exam in CS classes?,How many days a week do you use organizational tools to manage your tasks? [Notion],How many days a week do you use organizational tools to manage your tasks? [Google Calendar],How many days a week do you use organizational tools to manage your tasks? [Apple Calendar],How many days a week do you use organizational tools to manage your tasks? [Physical Planner],How many days a week do you use organizational tools to manage your tasks? [Notes App],How many days a week do you use organizational tools to manage your tasks? [Reminders App],How many days a week do you use organizational tools to manage your tasks? [To-Do/Checklist],How many days a week do you use organizational tools to manage your tasks? [Other],How often do you miss deadlines?,Are you someone who crams material last minute or keeps up with the content throughout the quarter?,How often do you attend classes?,"How often do you attend supplementary classes (Discussions, Labs, etc.)?",How many times per quarter do you attend office hours?,How often do you skip a CS lecture during the quarter?,"How many organizational apps do you use (e.g., Google Calendar, Notion, Notes app, etc.)?",How satisfied are you with your current social life,Rank the following qualities in a romantic partner from most to least important. [Respect (being considerate and understanding of the how the other feels)],Rank the following qualities in a romantic partner from most to least important. [Communication (staying on the same page & solving problems together)],"Rank the following qualities in a romantic partner from most to least important. [Emotional intimacy (a perception of closeness to another, sharing of personal feelings, and personal validation)]",Rank the following qualities in a romantic partner from most to least important. [Financial stability & well-being],Rank the following qualities in a romantic partner from most to least important. [Personal growth (valuing and support each other's growth)],Rank the following qualities in a romantic partner from most to least important. [Other],Do you believe household chores should be divided equally between partners?,"How much money, in dollars, would you generally be willing to spend on a first date?
Please enter an integer greater than or equal to 0.",If you are currently in a relationship does your partner have the same major as you?,How satisfied are you with with your physical health?,How many hours of strenuous exercise do you do per week on average?,"On average, how many times a week do you go to the gym?",How often do you run?,What best describes you?,Did you primarily have your own room growing up or did you share with siblings?,What would be your dream place to live in if salary/money did not matter?,How many different countries or states did you live in during your childhood?,Do you have family that lives outside of your home state/country?,How do you normally commute to campus?,How far is your commute?,"If you live off campus, how many minutes do you spend commuting per school day on average during the past quarter? (From and to school round trip) (Put NA if live on campus apartment or dorm)",Approximately how many hours of sleep do you get during an average school day?,Approximately how many hours of sleep do you get during an average day on break?,Approximately how many hours of sleep do you get during finals week?,What does your weekend mostly look like?,How many hours a week do you spend working a job?,How many hours do you spend on your phone a day?,How often do you post on social media platforms on a daily basis?,What social media platforms do you spend the most time on?,Are you a dog or cat person,How often do you eat out?,How often do you eat breakfast?,What is your favorite chocolate,Should the mascot of UCR be changed to the donkey?
5/4/2024 17:17:00,CS10C,Sophomore,CSBA major,None,3.50 - 4.00,18-20,5’6”,Asian,Female,"Second Generation Student, In-State Student",1,Friends,Family,Dorm,3,Software Engineering,Web Development,7-10 hours,"Reading, Watching shows/movies",Watching shows/movies,0-10 hours,2,Frequently: I actively work on club activities outside of meetings and or hold officer positions,1-3 hours,Yes,No,4,1,30%,Once a week,,,1- Strongly Disagree,4,3,4,40,2,Decreased,"Yes, but alone","Yes, but alone","Yes, but alone","Yes, but alone",Sometimes,Pop,Moderate,0-4 hours,0-4 hours,20+ hours,In small groups,4,Sometimes,I don’t take notes,I don't take notes,0-4 hours,None,ChatGPT,Once a week,Prefer not to say,3,3,Personal Use,No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",Prefer not to say,Never,Never,Never,Never,Everyday,Never,Never,Never,Rarely: I miss deadlines once or twice per quarter,Study all material before exam,I skip a lot of classes,I skip a lot of supplementary classes,0,Always,1,5,Highly Important,Highly Important,Highly Important,Highly Important,Highly Important,Least Important,"Yes, definitely",50,Not applicable not in a relationship,Somewhat Unsatisfied,0-1,<1,Once a week,Youngest Child,Had own room,Stay in California,0; I have lived in the same place my whole life,Yes,I live on campus.,0-1 miles,N/A,6-8 hours,6-8 hours,6-8 hours,Relaxing at home,None; I don't have a job while in school,7+ hours,Occasionally,Instagram,Cat,0-3 times a week,Sometimes,Milk chocolate,No - Scotty can do no wrong
5/4/2024 17:33:44,"CS105, CS111",Sophomore,CS major,None,3.00 - 3.49,18-20,5'7,"White, Hispanic or Latino",Female,Second Generation Student,1,Family,Family,House,3,Not sure,Not sure,4-6 hours,"Reading, Cooking, Knitting/Sewing, engaging in some kind of handmade craft","Reading, Cooking, Knitting/Sewing, engaging in some kind of handmade craft",0-10 hours,0,Never: I am not in any clubs or I don’t participate in my club’s activities,N/A,Yes,Yes,4,4,25%,Once a week,,,3,3,3,3,12,,Neither Decreased nor Increased,"Yes, but alone","Yes, but alone","Yes, but alone","Yes, but alone",Sometimes,Lo-Fi,Moderate,4-8 hours,4-8 hours,4-8 hours,In small groups,4,Sometimes,Tablet,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",4-8 hours,None,ChatGPT,Once a week,Yes,3,3,"Assignments, Help with Studying, Personal Use, Error-finding (spelling, debugging, etc.), Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I spend the minimum amount of time I need to study/do homework, maximizing my free time.",A week before the exam,Never,Never,Never,Never,Never,1-2 Days,Never,,Never: I always meet deadlines,Review material per week,I attend (almost) every class,I attend every supplementary class,7,Never,1,3,Highly Important,Highly Important,Highly Important,Moderately Important,Highly Important,,"Yes, but with exceptions",$50,Not applicable not in a relationship,Somewhat Satisfied,1-2,<1,Never,Youngest Child,Had own room,Out of state/stay in America,0; I have lived in the same place my whole life,Yes,Car,11-20 miles,60,6-8 hours,8-10 hours,4-6 hours,Reviewing class material,None; I don't have a job while in school,2-4 hours,Not at all,TikTok,Dog,0-3 times a week,Every day,Milk chocolate,Yes - no more Scotty
5/4/2024 17:42:48,CS111,Sophomore,CS major,None,3.50 - 4.00,18-20,5’9”,Asian,Male,First Generation Student,2-3,Family,Family,House,3,Algorithms,Web Development,<= 3 hours,"Gaming, Reading, Playing/Doing some kind of sport or martial art","Gaming, Reading, Playing/Doing some kind of sport or martial art",10-20 hours,1,Frequently: I actively work on club activities outside of meetings and or hold officer positions,3+ hours,Yes,No,3,1,20,Biweekly,,,5 - Strongly Agree,5 - Strongly Agree,1- Strongly Disagree,1- Strongly Disagree,50,1,Decreased,"Yes, over Slack/Discord",Yes,Yes,No,All the time,Pop,Moderate,0-4 hours,8-12 hours,0-4 hours,In small groups,5,Very often,Tablet,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",8-12 hours,Craming,ChatGPT,A couple times a week,Yes,5,5,"Assignments, Help with Studying, Personal Use, Error-finding (spelling, debugging, etc.), Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",The day before the exam,Never,Never,Never,Never,Never,1-2 Days,Never,Never,Never: I always meet deadlines,Study all material before exam,I attend (almost) every class,I attend every supplementary class,12,Sometimes,N/A,5,Most Important,Most Important,Most Important,Most Important,Most Important,Most Important,"Yes, but with exceptions",100,Not applicable not in a relationship,Very Satisfied,4+,4-6,Never,Youngest Child,Had own room,Unsure,2,Yes,Car,30+ miles,40,6-8 hours,10+ hours,8+ hours,Hanging out with friends,None; I don't have a job while in school,7+ hours,Not at all,Instagram,Dog,4-7 times a week,Every day,Dark chocolate,No - Scotty can do no wrong
5/4/2024 19:17:57,CS111,Sophomore,CEN or EE major,,2.50 - 2.99,18-20,,Hispanic or Latino,Male,First Generation Student,2-3,Both friends and family,Family,House,4,Software Engineering,"Machine Learning, Data Mining, NLP, AI",<= 3 hours,Gaming,Gaming,0-10 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/2024 19:33:30,CS10C,Sophomore,CS major,,3.00 - 3.49,20-22,5'7,Asian,Female,First Generation Student,2-3,Family,Family,House,3,Game Development,Cybersecurity,4-6 hours,"Gaming, Cooking, Knitting/Sewing, engaging in some kind of handmade craft, Art (Music, Dance, Creative art)","Gaming, Art (Music, Dance, Creative art)",10-20 hours,0,Never: I am not in any clubs or I don’t participate in my club’s activities,N/A,Yes,No,3,3,0,One per lecture,,,1- Strongly Disagree,1- Strongly Disagree,1- Strongly Disagree,3,,4,Neither Decreased nor Increased,No,No,"Yes, over Slack/Discord",No,All the time,RnB,Moderate,0-4 hours,12-16 hours,0-4 hours,Alone,5,Very often,"Tablet, Paper","Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",20+ hours,,None; I don’t use any AI tools,Rarely/Never,,,,,,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Never,Everyday,Never,Never,Never,Never,Never,Never,Rarely: I miss deadlines once or twice per quarter,Study all material before exam,I attend (almost) every class,I consistently miss some supplementary classes,,Sometimes,1,3,Somewhat Important,Somewhat Important,Least Important,Least Important,Somewhat Important,,"Yes, but with exceptions",,,,,,,,,,,,,,,,,,,,,,,Cat,,Never,Milk chocolate,No - Scotty can do no wrong
5/4/2024 20:11:06,CS111,Junior,CS major,none,3.00 - 3.49,20-22,,Asian,Female,In-State Student,2-3,Family,Family,House,6,Web Development,Game Development,4-6 hours,"Gaming, Knitting/Sewing, engaging in some kind of handmade craft, Art (Music, Dance, Creative art)","Gaming, Art (Music, Dance, Creative art)",0-10 hours,1,Occasionally: I attend meetings and events when it’s convenient with my schedule,1-3 hours,Yes,No,3,5,15-20,Once a week,,,3,4,3,4,,3,Increased,"Yes, over Slack/Discord","Yes, over Slack/Discord",Yes,"Yes, over Slack/Discord",Sometimes,RnB,Very quietly (as background noise),8-12 hours,12-16 hours,8-12 hours,In small groups,4,Sometimes,"Tablet, Computer","Cornell - dividing your paper into three sections: notes, cues, and a summary",12-16 hours,,ChatGPT,A couple times a week,Yes,3,3,"Help with Studying, Personal Use, Error-finding (spelling, debugging, etc.), Summarizing an assignment (break down concepts, outline problems, etc.)",Prefer not to say,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,"1-2 Days, 3-4 Days",1-2 Days,Never,3-4 Days,Never,3-4 Days,3-4 Days,3-4 Days,Rarely: I miss deadlines once or twice per quarter,Study all material before exam,I miss a couple every now and then,I attend every supplementary class,,Never,2,3,Most Important,Most Important,Most Important,Most Important,Most Important,Most Important,"Yes, definitely",,Not applicable not in a relationship,Somewhat Satisfied,0-1,<1,Never,Middle Child,Had own room,Stay in California,2,No,Car,30+ miles,2-3 hours a day,Below 5 hours,8-10 hours,Typically all-nighters during finals week,Relaxing at home,None; I don't have a job while in school,5-6 hours,Occasionally,WeChat,Dog,0-3 times a week,Sometimes,Milk chocolate,No - Scotty can do no wrong
5/4/2024 20:20:08,CS10C,Freshman,CS major,Nope,3.50 - 4.00,18-20,"1,6",Asian,Male,First Generation Student,2-3,Prefer not to say,Family,Dorm,5,Not sure,Not sure,Prefer not to say,"Gaming, Art (Music, Dance, Creative art)","Gaming, Art (Music, Dance, Creative art)",10-20 hours,0,Occasionally: I attend meetings and events when it’s convenient with my schedule,1-3 hours,Yes,Yes,4,4,30,Biweekly,,,1- Strongly Disagree,1- Strongly Disagree,1- Strongly Disagree,1- Strongly Disagree,,3,Neither Decreased nor Increased,Yes,Yes,Yes,Only if extremely necessary,Never,,,8-12 hours,4-8 hours,0-4 hours,In small groups,3,Very often,"Paper, Computer",,0-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/2024 20:56:44,CS10C,Sophomore,CS major,None,3.50 - 4.00,18-20,5'11,Asian,Male,"First Generation Student, In-State Student",3-5,Family,Family,House,2,Software Engineering,Cybersecurity,4-6 hours,"Gaming, Art (Music, Dance, Creative art)","Gaming, Art (Music, Dance, Creative art)",30+ hours,1,Occasionally: I attend meetings and events when it’s convenient with my schedule,1-3 hours,Yes,No,3,1,30,"Weekly (practice, ungraded)",,,1- Strongly Disagree,1- Strongly Disagree,1- Strongly Disagree,5 - Strongly Agree,10,1,Unsure,"Yes, over Slack/Discord","Yes, over Slack/Discord",Yes,Yes,All the time,Hip-Hop,Extremely Loud (blasting),4-8 hours,4-8 hours,0-4 hours,Alone,3,Very often,I don’t take notes,I don't take notes,8-12 hours,none,ChatGPT,Rarely/Never,Yes,4,2,Personal Use,No,"I spend the minimum amount of time I need to study/do homework, maximizing my free time.",The day before the exam,Never,Never,Everyday,Never,Never,Never,1-2 Days,Never,Never: I always meet deadlines,Study all material before exam,I miss a couple every now and then,I miss a couple supplementary classes every now and then,2,Rarely,1,5,Most Important,Most Important,Most Important,Moderately Important,Most Important,Most Important,Prefer not to say,100,No,Somewhat Satisfied,4+,4-6,Several times a week,Only Child,Had own room,Leave the country,3,Yes,Walk,0-1 miles,NA,10+ hours,10+ hours,Less than 4 hours,Working a job,10-20 hours,7+ hours,Very often,WeChat,Dog,0-3 times a week,Sometimes,Milk chocolate,No - Scotty can do no wrong
5/4/2024 21:06:20,"CS105, CS111",Sophomore,Data Science major,,3.00 - 3.49,18-20,5',Asian,Female,In-State Student,2-3,Friends,Family,Apartment,4,Data Science,"Machine Learning, Data Mining, NLP, AI",<= 3 hours,Playing/Doing some kind of sport or martial art,Playing/Doing some kind of sport or martial art,0-10 hours,1,Never: I am not in any clubs or I don’t participate in my club’s activities,Less than 1 hour,Yes,Yes,3,2,20,Once a week,,,5 - Strongly Agree,5 - Strongly Agree,3,2,50,2,Neither Decreased nor Increased,"Yes, but alone",Yes,Yes,"Yes, over Slack/Discord",All the time,RnB,Moderate,8-12 hours,4-8 hours,4-8 hours,In small groups,4,Sometimes,"Tablet, Computer","Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",12-16 hours,"Notes, practice problems, ",ChatGPT,A couple times a week,Yes,4,4,"Assignments, Help with Studying, Error-finding (spelling, debugging, etc.), Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Never,Everyday,Everyday,Never,3-4 Days,1-2 Days,Everyday,Never,Never: I always meet deadlines,Review material per week,I miss a couple every now and then,I attend every supplementary class,30,Rarely,2,2,Moderately Important,Highly Important,Most Important,Highly Important,Moderately Important,,"Yes, but with exceptions",70,Not applicable not in a relationship,Neutral,0-1,<1,Never,Youngest Child,Shared room,Stay in California,0; I have lived in the same place my whole life,Yes,Walk,0-1 miles,N/A,6-8 hours,8-10 hours,Less than 4 hours,Reviewing class material,None; I don't have a job while in school,2-4 hours,Occasionally,TikTok,Dog,4-7 times a week,Sometimes,Dark chocolate,No - Scotty can do no wrong
5/4/2024 22:48:31,CS10C,Sophomore,CS major,none,3.50 - 4.00,18-20,6'2 or 61 idk,Asian,Male,First Generation Student,2-3,Neither,Family,Dorm,3,Cybersecurity,Networks,4-6 hours,Gaming,gym,0-10 hours,0,Never: I am not in any clubs or I don’t participate in my club’s activities,N/A,Yes,Yes,4,3,0,Never,,,2,3,4,3,idk,2,Neither Decreased nor Increased,Yes,Yes,Yes,No,Only for certain subjects,Pop,Loud,0-4 hours,0-4 hours,0-4 hours,In small groups,3,Very often,I don’t take notes,I don't take notes,4-8 hours,none,ChatGPT,Rarely/Never,Yes,4,2,"Error-finding (spelling, debugging, etc.)",No,"I spend the minimum amount of time I need to study/do homework, maximizing my free time.",A week before the exam,Never,Never,Never,Never,Never,Never,Never,Never,Rarely: I miss deadlines once or twice per quarter,Review material biweekly,I miss a couple every now and then,I miss a couple supplementary classes every now and then,rarely,Sometimes,N/A,1,Most Important,Most Important,Most Important,Most Important,Most Important,Most Important,"Yes, definitely",40,Not applicable not in a relationship,Very Unsatisfied,2-3,4-6,Never,Oldest Child,Had own room,Unsure,1,Yes,Scooter/Skateboard/Bike,0-1 miles,na,6-8 hours,6-8 hours,6-8 hours,Relaxing at home,None; I don't have a job while in school,2-4 hours,Not at all,Youtube,Dog,0-3 times a week,Never,Milk chocolate,"Neither,"
5/4/2024 23:59:35,CS105,Sophomore,CEN or EE major,None,Prefer not to say,18-20,5”5,Asian,Male,First Generation Student,2-3,Roomate,Family,Prefer not to say,4,Not sure,Not sure,<= 3 hours,"Gaming, Reading","Reading, Cooking",10-20 hours,Prefer not to say,Occasionally: I attend meetings and events when it’s convenient with my schedule,1-3 hours,No,,3,2,,One per lecture,,,2,2,1- Strongly Disagree,2,,2,Decreased,"Yes, but alone","Yes, but alone","Yes, but alone","Yes, but alone",Sometimes,Classical,Moderate,8-12 hours,8-12 hours,8-12 hours,In large groups,3,Not Often,Computer,"Cornell - dividing your paper into three sections: notes, cues, and a summary",4-8 hours,,ChatGPT,A couple times a week,Yes,3,3,"Error-finding (spelling, debugging, etc.)",Yes,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A month before the exam,Never,Never,1-2 Days,Never,3-4 Days,1-2 Days,1-2 Days,3-4 Days,Occasionally: I miss deadlines a few time per quarter,Review material per week,I miss a couple every now and then,I miss a couple supplementary classes every now and then,,Always,1,2,Highly Important,Most Important,Highly Important,Highly Important,Highly Important,Most Important,"Yes, but with exceptions",,No,Somewhat Unsatisfied,1-2,4-6,Several times a week,Middle Child,Had own room,Out of state/stay in America,2,No,Bus,2-10 miles,,,,,,,,,,,,,,
5/5/2024 1:00:03,CS10C,Sophomore,Sociology,None,3.00 - 3.49,18-20,"5""6'",Asian,Male,First Generation Student,2-3,Friends,Family,Apartment,4,Data Science,Game Development,4-6 hours,"Gaming, Cooking","Gaming, Cooking",30+ hours,1,Frequently: I actively work on club activities outside of meetings and or hold officer positions,1-3 hours,Yes,No,4,4,0,"Weekly (practice, ungraded)",,,3,3,3,3,10,4,Unsure,Only if extremely necessary,Yes,Yes,"Yes, over Slack/Discord",All the time,RnB,Moderate,4-8 hours,4-8 hours,0-4 hours,Alone,4,Sometimes,Computer,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",4-8 hours,none,ChatGPT,A couple times a week,Yes,3,3,"Assignments, Help with Studying, Error-finding (spelling, debugging, etc.), Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I spend the minimum amount of time I need to study/do homework, maximizing my free time.",A week before the exam,Never,Never,Never,Never,Never,Never,Never,Never,Occasionally: I miss deadlines a few time per quarter,Study all material before exam,I consistently miss some classes,I attend every supplementary class,less than 10,Sometimes,N/A,4,Highly Important,Most Important,Moderately Important,Somewhat Important,Most Important,Moderately Important,"Yes, definitely",like under $50,Not applicable not in a relationship,Somewhat Unsatisfied,2-3,1-3,Never,Youngest Child,Had own room,Leave the country,1,Yes,Scooter/Skateboard/Bike,0-1 miles,NA,6-8 hours,8-10 hours,4-6 hours,Hanging out with friends,1-5 hours,5-6 hours,Often,Instagram,Dog,4-7 times a week,Sometimes,Dark chocolate,Yes - no more Scotty
5/5/2024 1:10:44,CS105,Junior,CS or DS minor,None,3.50 - 4.00,20-22,5'3,Asian,Female,Second Generation Student,2-3,Friends,Family,Apartment,4,Data Science,"Machine Learning, Data Mining, NLP, AI",4-6 hours,"Cooking, Playing/Doing some kind of sport or martial art, Knitting/Sewing, engaging in some kind of handmade craft, Art (Music, Dance, Creative art)","Cooking, Playing/Doing some kind of sport or martial art, Knitting/Sewing, engaging in some kind of handmade craft, Art (Music, Dance, Creative art)",0-10 hours,3+,Frequently: I actively work on club activities outside of meetings and or hold officer positions,3+ hours,Yes,Yes,4,5,10,Once a week,,,5 - Strongly Agree,5 - Strongly Agree,5 - Strongly Agree,5 - Strongly Agree,15,5,Unsure,"Yes, but alone","Yes, but alone","Yes, but alone","Yes, but alone",Sometimes,Classical,Moderate,0-4 hours,4-8 hours,4-8 hours,In small groups,3,Very often,Tablet,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",4-8 hours,Repetition and memorization,ChatGPT,A couple times a week,Prefer not to say,5,5,"Help with Studying, Personal Use, Error-finding (spelling, debugging, etc.), Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I allocate significant time to studying/homework, striving for thorough understanding and excellence in academic endeavors.",A week before the exam,Everyday,Everyday,1-2 Days,1-2 Days,1-2 Days,Everyday,3-4 Days,,Never: I always meet deadlines,Review material per class,I attend (almost) every class,I attend every supplementary class,5,Never,2,3,Most Important,Most Important,Most Important,Most Important,Most Important,Most Important,"Yes, definitely",50,Yes,Very Satisfied,1-2,1-3,Never,Youngest Child,Shared room,Stay in California,1,Yes,Walk,0-1 miles,NA,8-10 hours,8-10 hours,6-8 hours,Relaxing at home,5-10 hours,2-4 hours,Occasionally,TikTok,Dog,0-3 times a week,Sometimes,Milk chocolate,No - Scotty can do no wrong
5/5/2024 8:53:37,CS10C,Junior,Biology,,3.50 - 4.00,18-20,5’ 10,Asian,Male,"First Generation Student, In-State Student",2-3,Friends,Family,Apartment,4,Biotechnology,Medical Biology,4-6 hours,"Gaming, Reading, Art (Music, Dance, Creative art)","Gaming, Art (Music, Dance, Creative art)",0-10 hours,1,Occasionally: I attend meetings and events when it’s convenient with my schedule,1-3 hours,Yes,Yes,3,4,,"Weekly (practice, ungraded)",,,3,4,2,5 - Strongly Agree,,3,Decreased,Yes,Yes,Yes,Yes,Only for certain subjects,Hip-Hop,Moderate,0-4 hours,4-8 hours,0-4 hours,Alone,4,Sometimes,,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",8-12 hours,,ChatGPT,A couple times a week,No,4,,"Personal Use, Summarizing an assignment (break down concepts, outline problems, etc.)",,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,,,,,,,,,Occasionally: I miss deadlines a few time per quarter,Review material biweekly,I consistently miss some classes,I consistently miss some supplementary classes,,Often,,2,Highly Important,Highly Important,Highly Important,Moderately Important,Highly Important,,"Yes, but with exceptions",,Not applicable not in a relationship,Somewhat Unsatisfied,1-2,1-3,Never,Youngest Child,Had own room,Stay in California,0; I have lived in the same place my whole life,Yes,Car,2-10 miles,,6-8 hours,8-10 hours,6-8 hours,Reviewing class material,None; I don't have a job while in school,2-4 hours,Not at all,,Dog,4-7 times a week,Never,Milk chocolate,No - Scotty can do no wrong
5/5/2024 11:05:38,CS10C,Freshman,CEN or EE major,None,3.50 - 4.00,18-20,6 feet,Asian,Male,"First Generation Student, International Student",2-3,Neither,Neither,Apartment,1,"Machine Learning, Data Mining, NLP, AI",Software Engineering,7-10 hours,"Gaming, Reading, Cooking, Playing/Doing some kind of sport or martial art, Art (Music, Dance, Creative art)","Gaming, Reading, Cooking, Playing/Doing some kind of sport or martial art, Art (Music, Dance, Creative art)",10-20 hours,2,Occasionally: I attend meetings and events when it’s convenient with my schedule,1-3 hours,Yes,Yes,4,3,30,One per lecture,,,1- Strongly Disagree,3,1- Strongly Disagree,5 - Strongly Agree,20,4,Neither Decreased nor Increased,Only if extremely necessary,Only if extremely necessary,Yes,No,Sometimes,piano music,Moderate,0-4 hours,4-8 hours,0-4 hours,Alone,4,Very often,Tablet,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",12-16 hours,review ,ChatGPT,A couple times a week,No,4,4,"Help with Studying, Personal Use, Error-finding (spelling, debugging, etc.), Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,5-6 Days,Never,Everyday,Never,1-2 Days,Never,Everyday,Never,Rarely: I miss deadlines once or twice per quarter,Study all material before exam,I attend (almost) every class,I attend every supplementary class,2,Rarely,3+,5,Most Important,Most Important,Most Important,Most Important,Most Important,Somewhat Important,"Yes, definitely",200,No,Very Unsatisfied,0-1,1-3,Once a week,Youngest Child,Had own room,Stay in California,2,No,Car,2-10 miles,1 hr,6-8 hours,6-8 hours,6-8 hours,Hanging out with friends,None; I don't have a job while in school,2-4 hours,Occasionally,WeChat,Dog,0-3 times a week,Every day,Dark chocolate,"Neither,"
5/5/2024 11:40:23,CS111,Junior,Data Science major,,3.50 - 4.00,18-20,171,Asian,Male,First Generation Student,2-3,Friends,Family,Apartment,4,Data Science,Game Development,4-6 hours,"Gaming, Reading","Gaming, Reading",10-20 hours,1,Occasionally: I attend meetings and events when it’s convenient with my schedule,3+ hours,Yes,Yes,5+,2,50,Once a week,,,1- Strongly Disagree,5 - Strongly Agree,1- Strongly Disagree,5 - Strongly Agree,5,1,Neither Decreased nor Increased,Yes,Yes,Only if extremely necessary,Only if extremely necessary,Sometimes,Pop,Very quietly (as background noise),8-12 hours,4-8 hours,0-4 hours,Alone,1,Not Often,Paper,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",4-8 hours,reviewing course material,None; I don’t use any AI tools,Sometimes,Yes,4,1,Personal Use,No,"I allocate significant time to studying/homework, striving for thorough understanding and excellence in academic endeavors.",A week before the exam,Never,,Never,Everyday,Never,Never,Never,,Never: I always meet deadlines,Review material per class,I attend (almost) every class,I skip a lot of supplementary classes,4-5 times,Never,1,5,Most Important,Most Important,Least Important,Most Important,Most Important,,"Yes, but with exceptions",bout 3.50,No,Somewhat Satisfied,1-2,<1,Never,Youngest Child,Had own room,Stay in California,2,Yes,Car,2-10 miles,20,6-8 hours,6-8 hours,6-8 hours,Relaxing at home,10-20 hours,0-1 hours,Not at all,Youtube,Cat,0-3 times a week,Sometimes,None,No - Scotty can do no wrong
